EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-211.383	-220.760	6.249	1.519	1.560	1.937	2.368
-211.122	-220.573	6.239	1.589	1.599	1.937	2.328
-211.478	-220.919	6.244	1.524	1.561	1.954	2.468
-211.429	-220.719	6.249	1.524	1.544	1.902	2.295
-211.556	-221.062	6.238	1.562	1.578	1.942	2.326
-211.320	-220.666	6.245	1.520	1.552	1.905	2.384
-211.253	-220.544	6.246	1.498	1.533	1.896	2.365
-210.921	-220.316	6.245	1.501	1.561	1.925	2.464
-211.161	-220.587	6.253	1.513	1.527	1.919	2.338
-211.303	-220.711	6.249	1.502	1.514	1.903	2.297
-211.744	-221.156	6.227	1.527	1.583	1.922	2.394
-211.698	-221.107	6.238	1.537	1.586	1.952	2.396
-211.639	-221.044	6.236	1.490	1.496	1.860	2.239
-211.151	-220.634	6.246	1.518	1.627	1.953	2.470
-211.378	-220.916	6.243	1.565	1.593	1.958	2.398
-211.739	-221.176	6.241	1.539	1.647	1.979	2.575
-211.581	-220.920	6.247	1.500	1.520	1.911	2.327
-211.262	-220.670	6.246	1.491	1.519	1.884	2.338
-211.436	-220.740	6.249	1.509	1.520	1.932	2.336
-211.257	-220.695	6.246	1.528	1.653	1.935	2.517
-211.176	-220.533	6.258	1.492	1.530	1.898	2.403
-211.449	-221.001	6.239	1.559	1.575	1.996	2.436
-211.045	-220.434	6.258	1.524	1.593	1.897	2.355
-211.600	-220.993	6.233	1.541	1.591	1.971	2.400
-211.439	-220.834	6.246	1.493	1.501	1.903	2.290
-211.677	-221.065	6.229	1.537	1.556	1.953	2.374
-211.064	-220.407	6.251	1.500	1.543	1.899	2.356
-210.979	-220.327	6.254	1.503	1.592	1.944	2.533
-211.542	-220.963	6.246	1.512	1.535	1.966	2.404
-211.487	-221.009	6.236	1.537	1.556	1.920	2.335
-211.157	-220.635	6.244	1.526	1.531	1.911	2.289
-211.368	-220.805	6.235	1.520	1.559	1.946	2.383
-211.147	-220.552	6.243	1.515	1.545	1.945	2.367
-211.143	-220.476	6.245	1.502	1.511	1.907	2.309
-211.518	-220.944	6.239	1.562	1.632	2.007	2.613
-211.373	-220.639	6.249	1.508	1.551	1.949	2.438
-211.183	-220.601	6.248	1.493	1.506	1.914	2.336
-211.549	-220.954	6.224	1.562	1.591	1.998	2.436
-211.680	-221.149	6.235	1.561	1.621	1.974	2.534
-211.460	-220.813	6.242	1.496	1.571	1.899	2.435
-211.233	-220.650	6.247	1.551	1.594	1.980	2.542
-211.437	-220.899	6.247	1.522	1.527	1.949	2.378
-211.058	-220.402	6.247	1.482	1.512	1.879	2.355
-211.605	-221.074	6.228	1.531	1.580	1.945	2.366
-211.438	-220.774	6.239	1.570	1.576	2.030	2.410
-211.280	-220.653	6.241	1.512	1.564	1.936	2.482
-211.432	-220.980	6.240	1.565	1.630	1.965	2.510
-211.485	-220.953	6.239	1.549	1.572	1.950	2.441
-211.143	-220.403	6.253	1.503	1.609	1.914	2.469
-211.637	-221.013	6.244	1.505	1.552	1.902	2.436
-211.150	-220.633	6.234	1.543	1.561	1.917	2.321
-211.338	-220.806	6.256	1.565	1.649	1.977	2.483
-211.396	-220.819	6.240	1.519	1.598	1.934	2.500
-211.130	-220.412	6.265	1.498	1.527	1.919	2.393
-211.255	-220.607	6.248	1.490	1.515	1.905	2.356
-211.217	-220.618	6.255	1.499	1.507	1.906	2.303
-211.253	-220.555	6.254	1.504	1.542	1.863	2.329
-211.558	-220.967	6.238	1.488	1.533	1.906	2.377
-211.528	-220.827	6.243	1.497	1.588	1.883	2.484
-211.363	-220.843	6.251	1.575	1.622	1.991	2.518
-211.321	-220.675	6.234	1.516	1.568	1.923	2.416
-211.102	-220.538	6.248	1.535	1.549	1.949	2.359
-211.402	-220.835	6.235	1.520	1.563	1.913	2.337
-211.673	-221.056	6.240	1.521	1.547	1.895	2.352
-211.458	-220.803	6.241	1.492	1.558	1.893	2.467
-211.546	-220.808	6.244	1.476	1.505	1.922	2.473
-211.320	-220.601	6.258	1.502	1.551	1.907	2.386
-211.143	-220.585	6.243	1.513	1.529	1.921	2.394
-211.546	-220.912	6.249	1.546	1.628	1.976	2.501
-211.406	-220.878	6.246	1.542	1.569	1.932	2.407
-211.064	-220.481	6.247	1.511	1.525	1.935	2.338
-211.461	-220.887	6.234	1.536	1.559	1.963	2.378
-211.465	-220.941	6.236	1.522	1.544	1.986	2.378
-211.541	-220.951	6.250	1.501	1.509	1.934	2.393
-211.426	-220.839	6.240	1.532	1.577	1.926	2.413
-211.121	-220.472	6.253	1.490	1.538	1.919	2.508
-211.515	-220.859	6.246	1.520	1.523	1.918	2.305
-211.916	-221.351	6.241	1.524	1.549	1.999	2.476
-211.317	-220.640	6.248	1.532	1.574	1.903	2.285
-211.371	-220.800	6.237	1.526	1.559	1.909	2.310
-211.424	-220.832	6.239	1.533	1.688	1.977	2.635
-211.347	-220.763	6.250	1.514	1.530	1.898	2.286
-211.343	-220.647	6.246	1.480	1.494	1.897	2.325
-211.672	-221.117	6.238	1.536	1.607	1.923	2.419
-211.242	-220.484	6.253	1.476	1.565	1.891	2.414
-211.870	-221.336	6.232	1.561	1.671	2.029	2.563
-211.282	-220.642	6.246	1.501	1.539	1.917	2.459
-211.213	-220.617	6.249	1.517	1.572	1.929	2.461
-211.247	-220.671	6.256	1.530	1.556	1.969	2.421
-211.329	-220.788	6.251	1.507	1.543	1.913	2.375
-211.273	-220.635	6.245	1.504	1.561	1.906	2.442
-211.112	-220.549	6.253	1.518	1.577	1.936	2.554
-211.641	-220.916	6.236	1.488	1.765	1.939	2.760
-211.183	-220.659	6.239	1.522	1.549	1.944	2.412
-211.518	-220.941	6.248	1.551	1.616	1.963	2.521
-211.141	-220.532	6.247	1.506	1.538	1.907	2.328
-211.559	-221.054	6.238	1.528	1.567	1.947	2.422
-211.640	-220.993	6.243	1.493	1.506	1.879	2.322
-211.514	-220.895	6.237	1.497	1.554	1.931	2.457
-211.047	-220.547	6.253	1.510	1.540	1.926	2.422
-211.366	-220.670	6.245	1.525	1.559	1.915	2.416
-211.254	-220.630	6.257	1.501	1.563	1.926	2.409
-211.560	-220.896	6.244	1.509	1.529	1.948	2.382
-211.420	-220.909	6.241	1.514	1.561	1.950	2.454
-211.063	-220.269	6.248	1.490	1.515	1.907	2.341
-211.537	-220.879	6.237	1.495	1.543	1.933	2.468
-211.266	-220.720	6.255	1.551	1.559	1.922	2.340
-211.108	-220.542	6.250	1.481	1.525	1.887	2.342
-211.619	-221.000	6.244	1.497	1.555	1.922	2.435
-211.068	-220.392	6.253	1.499	1.516	1.902	2.309
-211.420	-220.754	6.239	1.486	1.500	1.875	2.286
-211.352	-220.900	6.238	1.547	1.616	1.981	2.485
-211.334	-220.843	6.236	1.540	1.569	1.962	2.380
-211.232	-220.504	6.259	1.493	1.541	1.922	2.469
-211.674	-221.092	6.229	1.503	1.550	1.916	2.378
-211.301	-220.694	6.243	1.506	1.537	1.928	2.323
-211.388	-220.683	6.246	1.490	1.503	1.892	2.325
-211.867	-221.114	6.224	1.524	1.547	1.949	2.395
-211.127	-220.454	6.240	1.509	1.524	1.913	2.359
-211.402	-220.784	6.252	1.524	1.609	1.946	2.504
-211.445	-220.938	6.248	1.562	1.606	1.973	2.492
-211.334	-220.794	6.235	1.546	1.568	1.962	2.332
-211.472	-220.716	6.238	1.479	1.519	1.937	2.430
-211.602	-220.960	6.228	1.508	1.535	1.936	2.364
-211.361	-220.804	6.244	1.533	1.544	1.944	2.353
-211.289	-220.648	6.246	1.525	1.607	1.977	2.513
-211.452	-220.876	6.261	1.514	1.592	1.939	2.523
-211.324	-220.724	6.242	1.518	1.535	1.913	2.319
-211.061	-220.469	6.243	1.522	1.562	1.922	2.389
-211.477	-220.962	6.238	1.511	1.532	1.913	2.340
-211.925	-221.351	6.238	1.527	1.554	1.929	2.413
-211.617	-220.969	6.245	1.516	1.550	1.925	2.384
-211.719	-221.196	6.239	1.536	1.553	1.974	2.396
-211.633	-220.988	6.238	1.502	1.533	1.915	2.430
-211.228	-220.629	6.249	1.520	1.812	1.978	2.610
-210.737	-220.122	6.258	1.495	1.509	1.878	2.313
-211.749	-221.201	6.240	1.532	1.563	1.961	2.392
-211.715	-221.107	6.232	1.543	1.584	1.952	2.494
-211.716	-221.165	6.245	1.526	1.549	1.948	2.485
-211.494	-221.049	6.240	1.513	1.547	1.922	2.366
-211.269	-220.795	6.238	1.518	1.530	1.926	2.324
-211.359	-220.699	6.240	1.489	1.528	1.954	2.453
