EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-283.834	-333.925	2.879	2.296	2.596	0.079	0.074
-283.319	-333.697	2.876	2.290	2.591	0.080	0.074
-283.983	-333.883	2.889	2.273	2.603	0.079	0.077
-283.354	-333.569	2.886	2.333	2.724	0.080	0.076
-284.001	-333.950	2.870	2.293	2.649	0.085	0.078
-283.964	-334.020	2.880	2.314	2.660	0.079	0.075
-283.481	-334.080	2.880	2.308	2.663	0.082	0.079
-283.951	-334.295	2.882	2.274	2.554	0.085	0.082
-283.553	-333.661	2.892	2.287	2.581	0.087	0.083
-283.432	-333.627	2.928	2.252	2.531	0.074	0.069
-283.395	-333.917	2.890	2.251	2.564	0.077	0.074
-283.642	-333.735	2.871	2.283	2.561	0.076	0.073
-283.777	-333.779	2.878	2.289	2.598	0.079	0.075
-283.718	-334.381	2.879	2.264	2.583	0.081	0.078
-283.407	-334.332	2.877	2.269	2.585	0.087	0.083
-283.176	-334.253	2.891	2.255	2.584	0.082	0.078
-284.074	-334.056	2.899	2.220	2.521	0.077	0.074
-283.911	-333.894	2.866	2.257	2.623	0.085	0.082
-283.555	-333.890	2.888	2.282	2.623	0.080	0.078
-283.094	-333.310	2.877	2.263	2.572	0.095	0.086
-283.845	-334.041	2.883	2.264	2.720	0.084	0.080
-283.765	-333.747	2.874	2.293	2.654	0.084	0.081
-283.842	-334.226	2.884	2.325	2.676	0.083	0.080
-283.741	-334.048	2.886	2.341	2.694	0.082	0.078
-283.634	-334.200	2.870	2.320	2.752	0.082	0.080
-283.548	-334.280	2.871	2.302	2.631	0.087	0.082
-283.198	-334.417	2.898	2.259	2.524	0.090	0.087
-283.987	-334.179	2.877	2.293	2.657	0.090	0.088
-283.600	-333.781	2.889	2.278	2.582	0.087	0.086
-283.740	-334.076	2.888	2.280	2.644	0.082	0.077
-284.105	-334.621	2.852	2.344	2.742	0.083	0.078
-283.474	-334.171	2.871	2.295	2.618	0.080	0.078
-283.804	-333.674	2.898	2.312	2.607	0.091	0.087
-284.087	-334.196	2.867	2.265	2.558	0.083	0.078
-284.338	-334.496	2.860	2.296	2.702	0.079	0.076
-283.582	-333.538	2.880	2.320	2.658	0.078	0.075
-283.426	-334.164	2.879	2.240	2.550	0.071	0.070
-283.800	-334.404	2.879	2.253	2.558	0.082	0.079
-283.124	-333.527	2.893	2.257	2.606	0.078	0.075
-284.040	-333.887	2.885	2.293	2.624	0.078	0.075
-284.001	-334.508	2.903	2.298	2.698	0.076	0.073
-283.967	-333.809	2.884	2.289	2.626	0.076	0.071
-284.112	-334.641	2.878	2.309	2.589	0.072	0.071
-283.914	-334.047	2.897	2.247	2.483	0.079	0.074
-284.358	-334.915	2.889	2.310	2.641	0.073	0.070
-283.669	-333.813	2.898	2.254	2.536	0.079	0.075
-283.958	-333.575	2.893	2.306	2.696	0.076	0.073
-283.553	-333.528	2.920	2.227	2.524	0.076	0.073
-283.363	-334.084	2.879	2.271	2.521	0.078	0.076
-283.272	-334.039	2.894	2.280	2.558	0.081	0.077
-283.912	-334.362	2.851	2.321	2.646	0.081	0.076
-283.768	-334.389	2.865	2.286	2.637	0.082	0.077
-283.648	-334.862	2.903	2.242	2.476	0.081	0.079
-283.730	-334.183	2.888	2.238	2.544	0.078	0.076
-283.658	-334.752	2.883	2.277	2.585	0.088	0.083
-283.633	-333.895	2.889	2.261	2.530	0.078	0.074
-283.872	-334.282	2.895	2.311	2.623	0.085	0.081
-283.423	-333.868	2.872	2.311	2.629	0.078	0.075
-283.644	-334.060	2.894	2.281	2.614	0.085	0.079
-283.446	-334.159	2.874	2.241	2.557	0.081	0.078
-283.908	-334.161	2.873	2.275	2.613	0.082	0.078
-283.715	-334.342	2.862	2.310	2.620	0.079	0.075
-283.639	-334.350	2.876	2.275	2.577	0.081	0.078
-283.814	-333.976	2.867	2.271	2.568	0.079	0.074
-283.581	-333.853	2.880	2.298	2.692	0.082	0.078
-283.866	-333.625	2.897	2.171	2.502	0.077	0.077
-283.456	-333.607	2.908	2.321	2.646	0.085	0.080
-283.400	-333.279	2.914	2.317	2.571	0.090	0.086
-283.737	-334.263	2.893	2.294	2.553	0.080	0.076
-284.121	-334.240	2.850	2.282	2.625	0.084	0.078
-283.891	-334.047	2.875	2.296	2.668	0.093	0.089
-283.488	-333.667	2.901	2.242	2.604	0.081	0.079
-283.189	-333.487	2.890	2.301	2.597	0.089	0.085
-283.254	-333.425	2.866	2.319	2.663	0.086	0.083
-283.781	-333.683	2.864	2.307	2.632	0.092	0.088
-283.506	-333.923	2.892	2.279	2.573	0.089	0.085
-283.717	-333.438	2.876	2.282	2.588	0.087	0.083
-283.552	-334.512	2.899	2.320	2.583	0.075	0.072
-284.049	-334.807	2.847	2.287	2.542	0.080	0.075
-283.178	-333.634	2.860	2.334	2.643	0.086	0.082
-283.419	-333.781	2.884	2.336	2.601	0.084	0.081
-283.400	-333.534	2.887	2.287	2.656	0.072	0.069
-283.830	-334.566	2.896	2.244	2.530	0.078	0.075
-283.798	-334.305	2.897	2.251	2.550	0.076	0.074
-283.780	-334.714	2.889	2.284	2.687	0.089	0.083
-283.329	-334.013	2.904	2.267	2.543	0.081	0.076
-284.032	-334.194	2.856	2.286	2.626	0.077	0.073
-283.117	-333.634	2.901	2.275	2.617	0.075	0.072
-283.824	-334.122	2.893	2.289	2.614	0.078	0.076
-283.887	-334.543	2.857	2.296	2.580	0.079	0.077
-284.152	-334.483	2.878	2.301	2.592	0.091	0.090
-283.857	-334.259	2.878	2.296	2.603	0.087	0.083
-283.841	-334.576	2.878	2.313	2.643	0.093	0.089
-283.537	-334.119	2.858	2.317	2.669	0.091	0.085
-283.879	-334.471	2.871	2.296	2.622	0.080	0.075
-283.710	-334.219	2.864	2.317	2.633	0.083	0.081
-283.708	-333.987	2.893	2.301	2.638	0.085	0.079
-283.352	-333.952	2.890	2.246	2.554	0.087	0.081
-283.846	-333.937	2.888	2.293	2.612	0.084	0.079
-282.985	-333.542	2.884	2.298	2.615	0.081	0.077
-283.185	-334.452	2.856	2.314	2.690	0.081	0.076
-283.809	-334.450	2.878	2.284	2.567	0.087	0.082
-283.220	-333.690	2.888	2.262	2.546	0.084	0.079
-284.179	-334.132	2.897	2.311	2.688	0.080	0.077
-283.171	-334.163	2.897	2.312	2.603	0.081	0.075
-283.359	-333.662	2.891	2.336	2.658	0.084	0.079
-283.689	-333.732	2.891	2.273	2.610	0.080	0.077
-284.381	-334.544	2.870	2.277	2.569	0.087	0.082
-283.705	-333.460	2.863	2.255	2.568	0.076	0.073
-283.256	-333.518	2.902	2.295	2.595	0.077	0.074
-283.289	-333.075	2.905	2.250	2.529	0.077	0.074
-283.613	-333.639	2.885	2.291	2.612	0.083	0.077
-283.728	-333.789	2.868	2.307	2.710	0.080	0.077
-283.797	-334.262	2.855	2.263	2.551	0.078	0.076
-283.868	-333.986	2.903	2.301	2.625	0.086	0.080
-284.291	-333.711	2.898	2.256	2.618	0.079	0.073
-283.177	-333.734	2.893	2.317	2.633	0.080	0.075
-283.589	-334.394	2.871	2.282	2.617	0.082	0.078
-283.859	-334.256	2.886	2.251	2.598	0.081	0.077
-283.986	-334.499	2.890	2.279	2.639	0.085	0.081
-283.144	-333.847	2.873	2.311	2.618	0.085	0.079
-283.769	-334.180	2.861	2.264	2.604	0.087	0.081
-283.413	-334.058	2.860	2.326	2.681	0.085	0.080
-283.387	-334.685	2.875	2.233	2.534	0.085	0.080
-283.850	-334.062	2.859	2.288	2.656	0.077	0.074
-283.455	-334.081	2.889	2.300	2.669	0.083	0.080
-283.408	-334.287	2.850	2.297	2.710	0.082	0.078
-283.506	-333.794	2.897	2.254	2.561	0.080	0.077
-283.995	-334.283	2.882	2.290	2.646	0.079	0.075
-283.499	-333.808	2.875	2.268	2.597	0.080	0.076
-283.547	-333.714	2.872	2.265	2.503	0.082	0.078
-283.680	-334.291	2.882	2.287	2.626	0.091	0.085
-283.612	-333.680	2.877	2.273	2.616	0.089	0.085
-283.594	-334.089	2.871	2.278	2.534	0.088	0.084
-284.603	-334.685	2.859	2.322	2.702	0.083	0.078
-283.715	-333.636	2.905	2.297	2.801	0.088	0.085
-284.039	-334.118	2.884	2.276	2.564	0.081	0.079
-283.880	-334.154	2.882	2.292	2.600	0.085	0.081
-283.626	-333.866	2.902	2.208	2.493	0.087	0.081
-283.751	-334.561	2.873	2.315	2.564	0.091	0.085
-283.911	-333.895	2.887	2.333	2.643	0.089	0.086
-283.825	-334.306	2.854	2.294	2.659	0.091	0.086
