eubo: -793.605,  elbo: -964.131,  ess: 1.038
eubo: -356.869,  elbo: -409.548,  ess: 1.117
eubo: -355.389,  elbo: -405.598,  ess: 1.112
eubo: -358.765,  elbo: -411.787,  ess: 1.119
eubo: -355.289,  elbo: -407.198,  ess: 1.107
eubo: -356.366,  elbo: -405.774,  ess: 1.113
eubo: -354.614,  elbo: -406.722,  ess: 1.106
eubo: -359.255,  elbo: -411.099,  ess: 1.115
eubo: -358.316,  elbo: -411.460,  ess: 1.118
eubo: -357.980,  elbo: -412.620,  ess: 1.119
eubo: -357.538,  elbo: -414.089,  ess: 1.110
eubo: -356.749,  elbo: -409.976,  ess: 1.107
eubo: -356.704,  elbo: -410.664,  ess: 1.122
eubo: -353.298,  elbo: -404.818,  ess: 1.128
eubo: -356.718,  elbo: -409.729,  ess: 1.110
eubo: -359.091,  elbo: -415.845,  ess: 1.102
eubo: -356.938,  elbo: -410.463,  ess: 1.123
eubo: -357.559,  elbo: -414.503,  ess: 1.103
eubo: -359.038,  elbo: -410.929,  ess: 1.125
eubo: -362.236,  elbo: -416.871,  ess: 1.127
eubo: -362.268,  elbo: -419.372,  ess: 1.099
eubo: -362.117,  elbo: -414.638,  ess: 1.108
eubo: -353.488,  elbo: -403.950,  ess: 1.116
eubo: -358.688,  elbo: -410.590,  ess: 1.113
eubo: -358.709,  elbo: -413.387,  ess: 1.123
eubo: -356.681,  elbo: -410.211,  ess: 1.111
eubo: -357.974,  elbo: -411.730,  ess: 1.113
eubo: -357.566,  elbo: -408.716,  ess: 1.112
eubo: -356.665,  elbo: -408.890,  ess: 1.117
eubo: -359.611,  elbo: -413.000,  ess: 1.110
eubo: -355.319,  elbo: -407.489,  ess: 1.119
eubo: -355.835,  elbo: -410.016,  ess: 1.131
eubo: -360.421,  elbo: -415.379,  ess: 1.111
eubo: -360.418,  elbo: -411.990,  ess: 1.101
eubo: -357.436,  elbo: -409.096,  ess: 1.114
eubo: -354.420,  elbo: -407.778,  ess: 1.122
eubo: -358.831,  elbo: -410.355,  ess: 1.122
eubo: -357.788,  elbo: -411.759,  ess: 1.117
eubo: -360.268,  elbo: -412.734,  ess: 1.098
eubo: -356.203,  elbo: -408.839,  ess: 1.120
eubo: -359.504,  elbo: -413.970,  ess: 1.105
eubo: -357.816,  elbo: -409.833,  ess: 1.087
eubo: -361.031,  elbo: -417.011,  ess: 1.113
eubo: -356.607,  elbo: -406.945,  ess: 1.125
eubo: -361.823,  elbo: -418.423,  ess: 1.115
eubo: -357.818,  elbo: -414.975,  ess: 1.123
eubo: -359.008,  elbo: -409.195,  ess: 1.109
eubo: -360.061,  elbo: -414.630,  ess: 1.108
eubo: -358.427,  elbo: -413.980,  ess: 1.104
eubo: -360.203,  elbo: -416.350,  ess: 1.099
eubo: -358.104,  elbo: -411.101,  ess: 1.113
eubo: -359.365,  elbo: -412.158,  ess: 1.112
eubo: -357.910,  elbo: -412.298,  ess: 1.109
eubo: -358.574,  elbo: -410.706,  ess: 1.116
eubo: -357.045,  elbo: -410.356,  ess: 1.111
eubo: -356.010,  elbo: -409.511,  ess: 1.106
eubo: -356.583,  elbo: -410.069,  ess: 1.122
eubo: -358.887,  elbo: -418.210,  ess: 1.113
eubo: -355.569,  elbo: -406.349,  ess: 1.107
eubo: -358.360,  elbo: -415.901,  ess: 1.110
eubo: -354.397,  elbo: -407.772,  ess: 1.124
eubo: -362.375,  elbo: -416.349,  ess: 1.112
eubo: -354.542,  elbo: -407.054,  ess: 1.123
eubo: -355.631,  elbo: -409.337,  ess: 1.130
eubo: -359.768,  elbo: -412.200,  ess: 1.139
eubo: -357.066,  elbo: -410.350,  ess: 1.117
eubo: -357.696,  elbo: -407.778,  ess: 1.120
eubo: -363.714,  elbo: -420.222,  ess: 1.111
eubo: -358.265,  elbo: -413.147,  ess: 1.118
eubo: -361.368,  elbo: -416.103,  ess: 1.122
eubo: -362.934,  elbo: -417.313,  ess: 1.100
eubo: -359.885,  elbo: -413.539,  ess: 1.116
eubo: -360.119,  elbo: -415.878,  ess: 1.125
eubo: -361.067,  elbo: -412.620,  ess: 1.116
eubo: -361.493,  elbo: -415.133,  ess: 1.104
eubo: -358.966,  elbo: -412.499,  ess: 1.119
eubo: -357.358,  elbo: -409.897,  ess: 1.121
eubo: -353.764,  elbo: -405.393,  ess: 1.084
eubo: -357.397,  elbo: -411.813,  ess: 1.115
eubo: -353.318,  elbo: -403.072,  ess: 1.111
eubo: -353.447,  elbo: -403.519,  ess: 1.123
eubo: -356.709,  elbo: -407.829,  ess: 1.120
eubo: -359.793,  elbo: -413.956,  ess: 1.123
eubo: -358.409,  elbo: -412.427,  ess: 1.119
eubo: -359.244,  elbo: -411.067,  ess: 1.124
eubo: -360.775,  elbo: -415.019,  ess: 1.103
eubo: -357.718,  elbo: -407.442,  ess: 1.120
eubo: -359.087,  elbo: -411.848,  ess: 1.127
eubo: -360.402,  elbo: -411.515,  ess: 1.119
eubo: -360.652,  elbo: -411.488,  ess: 1.137
eubo: -359.125,  elbo: -412.975,  ess: 1.114
eubo: -357.237,  elbo: -410.086,  ess: 1.118
eubo: -363.047,  elbo: -415.292,  ess: 1.112
eubo: -359.184,  elbo: -415.408,  ess: 1.105
eubo: -358.356,  elbo: -412.926,  ess: 1.098
eubo: -358.324,  elbo: -410.017,  ess: 1.125
eubo: -357.513,  elbo: -409.471,  ess: 1.110
eubo: -358.494,  elbo: -411.943,  ess: 1.124
eubo: -358.219,  elbo: -413.427,  ess: 1.103
eubo: -355.594,  elbo: -410.447,  ess: 1.122
eubo: -359.163,  elbo: -413.258,  ess: 1.116
eubo: -357.199,  elbo: -415.564,  ess: 1.105
eubo: -359.611,  elbo: -414.474,  ess: 1.101
eubo: -357.780,  elbo: -409.362,  ess: 1.132
eubo: -356.496,  elbo: -411.563,  ess: 1.110
eubo: -354.290,  elbo: -406.608,  ess: 1.117
eubo: -356.263,  elbo: -408.053,  ess: 1.117
eubo: -360.424,  elbo: -415.369,  ess: 1.111
eubo: -358.463,  elbo: -410.750,  ess: 1.099
eubo: -357.215,  elbo: -409.029,  ess: 1.104
eubo: -356.247,  elbo: -407.875,  ess: 1.114
eubo: -356.067,  elbo: -408.380,  ess: 1.107
eubo: -358.254,  elbo: -407.917,  ess: 1.123
eubo: -355.421,  elbo: -407.451,  ess: 1.120
eubo: -356.725,  elbo: -406.948,  ess: 1.109
eubo: -355.468,  elbo: -406.667,  ess: 1.111
eubo: -357.777,  elbo: -411.256,  ess: 1.129
eubo: -356.626,  elbo: -407.551,  ess: 1.119
eubo: -357.755,  elbo: -411.383,  ess: 1.107
eubo: -360.261,  elbo: -411.831,  ess: 1.119
eubo: -354.554,  elbo: -406.536,  ess: 1.125
eubo: -357.523,  elbo: -410.435,  ess: 1.108
eubo: -358.041,  elbo: -413.997,  ess: 1.107
eubo: -357.597,  elbo: -410.421,  ess: 1.120
eubo: -358.995,  elbo: -412.408,  ess: 1.122
eubo: -357.197,  elbo: -410.224,  ess: 1.133
eubo: -358.390,  elbo: -414.240,  ess: 1.111
eubo: -357.339,  elbo: -412.720,  ess: 1.116
eubo: -355.808,  elbo: -409.681,  ess: 1.108
eubo: -356.914,  elbo: -409.649,  ess: 1.113
eubo: -356.137,  elbo: -406.949,  ess: 1.110
eubo: -359.916,  elbo: -414.306,  ess: 1.107
eubo: -358.111,  elbo: -411.449,  ess: 1.123
eubo: -361.413,  elbo: -415.505,  ess: 1.123
eubo: -359.908,  elbo: -413.667,  ess: 1.118
eubo: -361.727,  elbo: -418.323,  ess: 1.108
eubo: -359.049,  elbo: -412.198,  ess: 1.094
eubo: -356.414,  elbo: -409.688,  ess: 1.106
eubo: -358.318,  elbo: -412.828,  ess: 1.098
eubo: -354.964,  elbo: -407.631,  ess: 1.105
eubo: -360.521,  elbo: -413.783,  ess: 1.126
eubo: -356.598,  elbo: -410.286,  ess: 1.111
eubo: -359.800,  elbo: -414.618,  ess: 1.115
eubo: -354.961,  elbo: -406.767,  ess: 1.113
eubo: -358.984,  elbo: -415.121,  ess: 1.115
eubo: -360.021,  elbo: -411.366,  ess: 1.132
eubo: -361.587,  elbo: -413.590,  ess: 1.122
eubo: -360.740,  elbo: -418.253,  ess: 1.103
eubo: -353.222,  elbo: -408.722,  ess: 1.119
eubo: -359.106,  elbo: -413.176,  ess: 1.116
eubo: -359.207,  elbo: -414.477,  ess: 1.112
eubo: -359.796,  elbo: -414.046,  ess: 1.120
eubo: -357.404,  elbo: -409.194,  ess: 1.119
eubo: -358.129,  elbo: -412.659,  ess: 1.113
eubo: -354.813,  elbo: -407.997,  ess: 1.124
eubo: -356.010,  elbo: -409.881,  ess: 1.102
eubo: -357.632,  elbo: -407.816,  ess: 1.110
eubo: -353.162,  elbo: -408.885,  ess: 1.097
eubo: -359.641,  elbo: -410.697,  ess: 1.125
eubo: -357.528,  elbo: -408.448,  ess: 1.115
eubo: -364.067,  elbo: -422.125,  ess: 1.099
eubo: -363.475,  elbo: -417.009,  ess: 1.128
eubo: -360.884,  elbo: -417.933,  ess: 1.122
eubo: -358.178,  elbo: -410.477,  ess: 1.119
eubo: -356.932,  elbo: -412.035,  ess: 1.112
eubo: -360.176,  elbo: -416.780,  ess: 1.103
eubo: -359.451,  elbo: -411.047,  ess: 1.125
eubo: -354.539,  elbo: -407.780,  ess: 1.115
eubo: -360.179,  elbo: -412.829,  ess: 1.108
eubo: -363.351,  elbo: -417.469,  ess: 1.105
eubo: -359.506,  elbo: -410.921,  ess: 1.111
eubo: -355.904,  elbo: -411.813,  ess: 1.123
eubo: -360.573,  elbo: -414.020,  ess: 1.128
eubo: -352.642,  elbo: -405.824,  ess: 1.141
eubo: -360.249,  elbo: -414.133,  ess: 1.111
eubo: -355.422,  elbo: -408.719,  ess: 1.106
eubo: -353.763,  elbo: -404.409,  ess: 1.114
eubo: -354.774,  elbo: -406.083,  ess: 1.111
eubo: -356.431,  elbo: -406.485,  ess: 1.120
eubo: -359.448,  elbo: -414.332,  ess: 1.110
eubo: -353.325,  elbo: -403.773,  ess: 1.100
eubo: -360.761,  elbo: -413.542,  ess: 1.120
eubo: -359.281,  elbo: -415.697,  ess: 1.103
eubo: -361.194,  elbo: -414.301,  ess: 1.107
eubo: -354.700,  elbo: -405.957,  ess: 1.120
eubo: -358.963,  elbo: -414.072,  ess: 1.118
eubo: -362.744,  elbo: -415.403,  ess: 1.122
eubo: -360.191,  elbo: -416.374,  ess: 1.120
eubo: -359.353,  elbo: -413.461,  ess: 1.118
eubo: -354.764,  elbo: -408.308,  ess: 1.114
eubo: -355.057,  elbo: -406.343,  ess: 1.101
eubo: -359.271,  elbo: -413.363,  ess: 1.102
