eubo: -597969.199,  elbo: -770200.887,  ess: 1.000
eubo: -41938.834,  elbo: -73297.035,  ess: 1.000
eubo: -41407.475,  elbo: -73489.072,  ess: 1.000
eubo: -41794.881,  elbo: -72815.967,  ess: 1.001
eubo: -41959.691,  elbo: -71986.715,  ess: 1.000
eubo: -42293.948,  elbo: -71746.028,  ess: 1.001
eubo: -41723.176,  elbo: -71531.469,  ess: 1.000
eubo: -42092.584,  elbo: -73049.968,  ess: 1.000
eubo: -41505.536,  elbo: -72937.315,  ess: 1.000
eubo: -41470.690,  elbo: -72684.631,  ess: 1.000
eubo: -41455.046,  elbo: -72520.475,  ess: 1.000
eubo: -41817.193,  elbo: -72851.736,  ess: 1.000
eubo: -41798.409,  elbo: -71963.953,  ess: 1.000
eubo: -41558.372,  elbo: -72814.521,  ess: 1.001
eubo: -41752.010,  elbo: -73426.805,  ess: 1.000
eubo: -41768.921,  elbo: -72574.852,  ess: 1.000
eubo: -41646.186,  elbo: -72196.802,  ess: 1.000
eubo: -41636.863,  elbo: -72497.569,  ess: 1.000
eubo: -41471.796,  elbo: -72681.293,  ess: 1.000
eubo: -41549.675,  elbo: -71647.755,  ess: 1.000
eubo: -41813.449,  elbo: -71990.612,  ess: 1.000
eubo: -41649.102,  elbo: -71368.186,  ess: 1.000
eubo: -41846.438,  elbo: -71728.588,  ess: 1.000
eubo: -41660.109,  elbo: -70598.339,  ess: 1.000
eubo: -41619.147,  elbo: -71587.349,  ess: 1.000
eubo: -41568.250,  elbo: -71583.716,  ess: 1.000
eubo: -41806.706,  elbo: -71153.801,  ess: 1.000
eubo: -41791.575,  elbo: -71784.180,  ess: 1.000
eubo: -41486.025,  elbo: -71279.847,  ess: 1.000
eubo: -41498.463,  elbo: -71270.390,  ess: 1.000
eubo: -41373.262,  elbo: -71292.519,  ess: 1.000
eubo: -41446.932,  elbo: -71500.646,  ess: 1.000
eubo: -41042.616,  elbo: -71548.106,  ess: 1.000
eubo: -41448.566,  elbo: -71617.413,  ess: 1.000
eubo: -41312.279,  elbo: -72039.530,  ess: 1.000
eubo: -42180.766,  elbo: -71231.750,  ess: 1.000
eubo: -41296.168,  elbo: -71638.443,  ess: 1.000
eubo: -41493.234,  elbo: -72257.018,  ess: 1.000
eubo: -41148.754,  elbo: -71302.528,  ess: 1.001
eubo: -41273.538,  elbo: -72782.680,  ess: 1.000
eubo: -41102.325,  elbo: -72064.017,  ess: 1.000
eubo: -41429.418,  elbo: -71804.290,  ess: 1.000
eubo: -41232.424,  elbo: -70686.193,  ess: 1.000
eubo: -41413.116,  elbo: -70925.751,  ess: 1.000
eubo: -41187.693,  elbo: -72022.052,  ess: 1.000
eubo: -40712.779,  elbo: -71627.441,  ess: 1.000
eubo: -41003.043,  elbo: -71821.230,  ess: 1.000
eubo: -41320.583,  elbo: -71196.816,  ess: 1.000
eubo: -41477.335,  elbo: -70895.242,  ess: 1.000
eubo: -41155.724,  elbo: -71138.046,  ess: 1.000
eubo: -41090.936,  elbo: -71638.831,  ess: 1.001
eubo: -41069.362,  elbo: -71708.720,  ess: 1.000
eubo: -41045.948,  elbo: -71456.837,  ess: 1.000
eubo: -40937.035,  elbo: -71361.133,  ess: 1.000
eubo: -41308.364,  elbo: -71236.950,  ess: 1.000
eubo: -41355.161,  elbo: -70701.755,  ess: 1.000
eubo: -41263.427,  elbo: -70772.830,  ess: 1.001
eubo: -40851.355,  elbo: -71244.799,  ess: 1.000
eubo: -41190.616,  elbo: -71057.579,  ess: 1.000
eubo: -40872.529,  elbo: -70607.714,  ess: 1.000
eubo: -40887.972,  elbo: -70929.554,  ess: 1.000
eubo: -41016.958,  elbo: -71111.915,  ess: 1.000
eubo: -40917.223,  elbo: -71095.866,  ess: 1.000
eubo: -41112.964,  elbo: -70731.804,  ess: 1.000
eubo: -40777.453,  elbo: -71324.576,  ess: 1.000
eubo: -41141.653,  elbo: -71713.009,  ess: 1.001
eubo: -40700.380,  elbo: -71770.205,  ess: 1.000
eubo: -40932.456,  elbo: -71367.154,  ess: 1.001
eubo: -41233.261,  elbo: -71235.113,  ess: 1.001
eubo: -41154.477,  elbo: -70511.298,  ess: 1.000
eubo: -40585.330,  elbo: -70347.384,  ess: 1.001
eubo: -40604.350,  elbo: -70508.731,  ess: 1.000
eubo: -40838.741,  elbo: -71213.177,  ess: 1.000
eubo: -40720.034,  elbo: -70886.608,  ess: 1.000
eubo: -41044.705,  elbo: -70994.909,  ess: 1.000
eubo: -41140.586,  elbo: -71258.547,  ess: 1.000
eubo: -40666.960,  elbo: -70780.750,  ess: 1.000
eubo: -40717.347,  elbo: -70668.204,  ess: 1.000
eubo: -40840.230,  elbo: -70471.461,  ess: 1.000
eubo: -40777.004,  elbo: -70223.773,  ess: 1.000
eubo: -40895.030,  elbo: -70455.164,  ess: 1.000
eubo: -40623.438,  elbo: -70918.145,  ess: 1.000
eubo: -40327.069,  elbo: -70577.044,  ess: 1.000
eubo: -40790.531,  elbo: -71191.175,  ess: 1.001
eubo: -41094.526,  elbo: -71440.377,  ess: 1.000
eubo: -40611.587,  elbo: -70561.471,  ess: 1.000
eubo: -41170.064,  elbo: -69878.292,  ess: 1.001
eubo: -40910.847,  elbo: -70395.528,  ess: 1.001
eubo: -41054.506,  elbo: -70164.164,  ess: 1.000
eubo: -40962.767,  elbo: -70051.214,  ess: 1.001
eubo: -40695.011,  elbo: -69638.466,  ess: 1.000
eubo: -40707.023,  elbo: -70164.727,  ess: 1.000
eubo: -40904.168,  elbo: -69621.810,  ess: 1.001
eubo: -40474.938,  elbo: -69942.485,  ess: 1.000
eubo: -40541.634,  elbo: -70073.592,  ess: 1.000
eubo: -40274.971,  elbo: -71253.498,  ess: 1.000
eubo: -40398.391,  elbo: -70845.319,  ess: 1.000
eubo: -40555.426,  elbo: -70455.648,  ess: 1.000
eubo: -40851.105,  elbo: -70184.934,  ess: 1.000
eubo: -40537.125,  elbo: -70422.518,  ess: 1.000
eubo: -40713.129,  elbo: -69934.167,  ess: 1.001
eubo: -40179.177,  elbo: -70487.403,  ess: 1.000
eubo: -40613.591,  elbo: -70973.309,  ess: 1.000
eubo: -40637.944,  elbo: -69972.729,  ess: 1.000
eubo: -40260.049,  elbo: -69344.793,  ess: 1.000
eubo: -40239.691,  elbo: -70355.496,  ess: 1.000
eubo: -40359.406,  elbo: -70026.965,  ess: 1.000
eubo: -40995.869,  elbo: -69326.212,  ess: 1.001
eubo: -41211.285,  elbo: -69795.020,  ess: 1.000
eubo: -40372.694,  elbo: -69384.101,  ess: 1.000
eubo: -40617.773,  elbo: -70428.183,  ess: 1.001
eubo: -40487.858,  elbo: -69427.115,  ess: 1.000
eubo: -41199.904,  elbo: -71028.870,  ess: 1.000
eubo: -40713.030,  elbo: -69477.870,  ess: 1.000
eubo: -40339.578,  elbo: -69809.080,  ess: 1.000
eubo: -40329.482,  elbo: -69876.512,  ess: 1.000
eubo: -41095.136,  elbo: -69332.270,  ess: 1.000
eubo: -40232.451,  elbo: -69936.828,  ess: 1.000
eubo: -40442.263,  elbo: -70240.413,  ess: 1.000
eubo: -40132.652,  elbo: -69893.077,  ess: 1.000
eubo: -40315.247,  elbo: -69774.661,  ess: 1.000
eubo: -40296.649,  elbo: -69895.152,  ess: 1.000
eubo: -40705.471,  elbo: -69796.468,  ess: 1.000
eubo: -40612.925,  elbo: -70194.612,  ess: 1.001
eubo: -40378.152,  elbo: -69569.277,  ess: 1.000
eubo: -40457.634,  elbo: -69662.359,  ess: 1.000
eubo: -40377.973,  elbo: -70006.896,  ess: 1.001
eubo: -40153.193,  elbo: -69576.671,  ess: 1.000
eubo: -40272.473,  elbo: -69365.503,  ess: 1.001
eubo: -40446.277,  elbo: -69492.782,  ess: 1.000
eubo: -40171.526,  elbo: -69246.360,  ess: 1.000
eubo: -40550.766,  elbo: -69458.040,  ess: 1.000
eubo: -40360.552,  elbo: -68943.885,  ess: 1.000
eubo: -40167.140,  elbo: -69385.228,  ess: 1.000
eubo: -40308.953,  elbo: -69463.543,  ess: 1.000
eubo: -40433.944,  elbo: -69552.140,  ess: 1.000
eubo: -40512.033,  elbo: -69487.907,  ess: 1.001
eubo: -40570.596,  elbo: -70149.455,  ess: 1.000
eubo: -40906.916,  elbo: -69074.896,  ess: 1.000
eubo: -40436.748,  elbo: -68961.329,  ess: 1.000
eubo: -40334.320,  elbo: -69258.845,  ess: 1.000
