EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-211.117	-297.498	1.972	96.913	19.517
-211.411	-297.617	1.974	96.647	18.764
-211.196	-298.519	1.970	97.494	18.525
-210.961	-296.096	1.979	95.931	19.009
-211.046	-296.192	1.975	95.259	19.000
-210.996	-295.900	1.983	95.219	19.318
-211.384	-298.006	2.003	97.371	18.098
-211.359	-299.225	1.982	98.173	18.344
-211.171	-297.901	1.981	97.187	18.572
-211.568	-295.756	1.991	94.532	19.353
-211.196	-296.850	1.988	95.692	18.721
-211.290	-300.693	1.995	100.000	17.981
-211.147	-298.863	1.998	98.084	18.133
-211.142	-295.830	2.000	95.524	18.838
-210.575	-296.464	2.009	95.679	18.917
-210.543	-298.428	2.003	97.490	18.410
-211.115	-297.344	1.998	95.755	19.172
-211.377	-298.150	2.006	97.381	18.682
-211.113	-299.784	2.012	98.202	18.484
-211.128	-296.898	2.013	95.900	19.729
-210.715	-300.173	2.011	98.698	18.544
-211.060	-297.692	2.026	97.140	18.997
-210.817	-298.835	2.011	98.215	18.054
-211.025	-295.427	2.020	94.608	19.168
-211.239	-296.406	2.014	94.989	18.810
-210.497	-294.927	2.008	94.023	19.388
-210.663	-295.977	2.005	94.902	18.679
-211.010	-298.352	2.022	97.392	18.235
-211.182	-297.674	2.023	96.854	18.395
-211.176	-300.793	2.031	99.227	17.315
-210.205	-297.964	2.019	97.606	17.309
-210.281	-296.662	2.023	96.520	18.253
-210.570	-296.325	2.027	95.445	18.406
-210.709	-295.643	2.032	95.348	18.155
-210.562	-295.997	2.028	95.383	18.414
-211.645	-297.387	2.021	97.037	18.005
-210.376	-293.655	2.021	93.387	18.451
-210.625	-294.942	2.030	93.126	18.551
-210.883	-297.683	2.023	97.425	17.515
-210.847	-296.436	2.045	95.290	18.158
-210.405	-297.234	2.040	96.609	17.350
-210.507	-299.652	2.022	98.081	16.850
-210.416	-296.286	2.032	95.564	17.718
-210.419	-294.126	2.043	93.251	17.836
-210.621	-294.542	2.041	92.957	17.709
-210.717	-293.938	2.049	93.212	17.918
-210.794	-295.438	2.041	94.245	18.244
-210.378	-294.443	2.040	93.571	17.743
-210.169	-293.750	2.045	93.230	17.855
-210.625	-295.031	2.037	93.876	17.937
-210.194	-294.169	2.053	93.464	17.459
-210.155	-293.967	2.045	93.181	17.451
-210.201	-293.634	2.035	92.810	17.451
-210.342	-295.077	2.038	94.125	17.428
-210.771	-294.747	2.053	93.316	17.745
-210.269	-295.593	2.050	94.734	17.365
-210.351	-294.646	2.054	93.037	17.868
-210.615	-292.953	2.061	92.165	18.035
-210.080	-294.006	2.052	93.894	17.381
-211.043	-295.632	2.058	94.031	17.574
-210.665	-295.385	2.057	94.235	17.492
-210.105	-293.335	2.055	92.188	17.270
-210.261	-294.870	2.064	93.650	17.434
-210.446	-292.534	2.049	91.541	18.042
-210.300	-292.574	2.064	91.901	18.437
-210.355	-289.962	2.071	88.975	18.705
-210.664	-293.907	2.060	93.058	17.797
-209.910	-293.356	2.068	93.521	17.762
-210.020	-295.448	2.061	94.250	16.845
-209.795	-293.348	2.062	92.675	17.009
-210.049	-293.976	2.069	92.368	17.293
-209.535	-294.729	2.056	94.227	16.819
-209.952	-295.338	2.074	94.360	16.952
-209.437	-294.473	2.063	93.220	17.101
-209.876	-292.389	2.068	92.298	17.195
-210.196	-293.826	2.076	92.624	17.089
-210.032	-295.186	2.065	93.660	16.453
-210.263	-295.114	2.090	94.553	16.577
-209.743	-294.158	2.081	93.195	17.757
-209.732	-293.461	2.074	92.209	17.511
-210.256	-293.177	2.075	92.191	17.594
-209.838	-295.515	2.085	94.620	17.159
-210.431	-295.695	2.082	94.265	17.635
-210.060	-294.527	2.091	93.957	17.693
-210.385	-295.987	2.086	95.131	17.437
-210.274	-295.409	2.088	94.059	18.017
-209.895	-293.535	2.093	92.666	17.430
-210.023	-292.427	2.081	91.300	17.235
-210.129	-291.824	2.091	90.545	17.503
-209.568	-293.862	2.092	93.307	16.257
-210.200	-296.471	2.090	95.569	16.022
-210.230	-293.474	2.105	91.979	16.818
-210.129	-291.084	2.107	90.737	17.251
-209.973	-291.406	2.106	91.211	16.854
-210.136	-290.533	2.106	88.901	17.252
-209.663	-288.967	2.107	88.598	17.526
-210.361	-295.007	2.091	94.390	16.581
-209.778	-292.325	2.092	91.569	17.291
-209.463	-291.422	2.098	90.551	17.063
-209.849	-290.189	2.084	89.684	17.426
-209.802	-289.857	2.099	89.319	18.162
-209.976	-291.060	2.105	89.447	17.395
-209.378	-288.229	2.094	88.027	17.577
-209.743	-291.186	2.096	90.150	17.197
-209.814	-288.298	2.097	87.140	17.911
-209.460	-289.321	2.097	88.990	17.216
-210.024	-290.791	2.104	89.866	17.096
-209.969	-290.693	2.103	89.447	17.188
-210.354	-290.946	2.098	89.943	17.506
-210.654	-294.108	2.094	93.881	17.068
-209.649	-292.090	2.116	90.697	16.739
-209.464	-289.175	2.118	88.019	16.949
-209.457	-288.992	2.105	88.116	16.736
-209.631	-289.622	2.111	89.322	16.203
-210.207	-288.340	2.118	87.586	17.494
-210.036	-287.886	2.134	86.629	17.080
-210.201	-287.228	2.126	85.990	17.118
-209.627	-287.197	2.139	86.162	16.645
-210.012	-288.551	2.116	87.349	17.022
-209.761	-288.924	2.129	88.020	17.157
-209.504	-288.951	2.138	88.616	17.302
-209.679	-289.301	2.133	88.202	17.047
-209.478	-290.893	2.117	90.344	16.776
-209.332	-287.137	2.128	86.782	16.787
-209.314	-288.092	2.126	87.424	16.655
-209.629	-286.428	2.122	85.529	17.465
-209.670	-288.797	2.126	88.001	17.008
-209.305	-290.348	2.128	89.249	16.598
-209.807	-287.923	2.127	86.733	16.825
-209.498	-288.106	2.135	87.017	16.388
-209.764	-288.346	2.136	86.942	16.982
-209.526	-288.045	2.142	87.282	17.049
-209.366	-286.896	2.132	86.768	17.171
-209.814	-286.581	2.139	85.165	17.734
-209.439	-289.258	2.130	87.654	16.874
-210.226	-287.537	2.138	86.701	17.314
-209.744	-288.865	2.137	87.270	17.075
-210.249	-289.839	2.146	88.462	16.807
-209.213	-286.640	2.128	85.281	17.188
-209.424	-288.422	2.131	87.472	16.536
-209.888	-286.271	2.148	85.143	17.160
-209.097	-287.449	2.138	86.273	16.194
-209.174	-287.227	2.145	86.615	16.532
-209.335	-288.012	2.139	87.135	16.613
-209.553	-288.319	2.134	86.902	16.541
-209.367	-288.018	2.145	86.500	16.120
-209.931	-287.795	2.141	86.694	16.502
-209.335	-287.152	2.133	86.335	16.527
-209.252	-286.407	2.153	85.334	16.376
-209.082	-288.249	2.148	86.750	15.892
-208.904	-284.284	2.155	83.614	16.644
-208.876	-285.704	2.141	85.215	16.413
-209.449	-287.433	2.146	86.585	16.512
-209.056	-286.020	2.147	85.859	16.579
-209.289	-285.793	2.161	84.750	16.807
-209.354	-286.190	2.171	85.949	16.096
-209.242	-285.766	2.147	84.978	16.188
-209.339	-284.400	2.169	83.949	16.463
-209.167	-283.319	2.157	82.251	16.644
-209.588	-282.598	2.159	81.259	17.045
-209.331	-284.248	2.164	82.793	16.667
-209.099	-281.656	2.176	81.048	16.614
-209.101	-282.097	2.169	81.836	16.270
-209.200	-282.321	2.163	81.313	16.853
-208.954	-281.968	2.164	81.715	16.626
-208.777	-281.680	2.168	80.640	16.736
-208.912	-281.079	2.181	80.379	16.641
-208.781	-279.346	2.175	78.975	17.284
-208.891	-281.479	2.155	81.392	16.567
-209.158	-281.512	2.163	80.469	17.010
-208.667	-281.997	2.161	80.878	16.317
-208.634	-280.190	2.165	79.691	16.413
-208.739	-282.158	2.158	81.271	16.204
-208.447	-280.565	2.163	80.390	15.897
-208.802	-280.111	2.187	79.265	16.446
-208.567	-279.978	2.186	79.568	16.298
-208.654	-279.935	2.187	79.458	16.459
-208.911	-281.153	2.192	80.669	15.795
-208.977	-278.969	2.190	78.849	16.181
-208.823	-278.639	2.197	76.919	16.439
-208.961	-278.752	2.208	78.122	16.546
-209.301	-279.975	2.211	78.521	16.336
-208.749	-280.225	2.187	79.357	15.981
-208.474	-278.613	2.202	76.830	16.173
-208.653	-276.384	2.209	76.515	16.660
-208.618	-279.255	2.198	78.109	15.324
-208.808	-277.163	2.208	76.591	15.658
-208.564	-275.451	2.219	74.599	15.963
-208.595	-278.016	2.216	77.135	15.359
-208.169	-277.175	2.213	76.826	15.398
-208.836	-277.641	2.213	76.215	16.049
-208.277	-277.185	2.211	76.832	14.946
-208.446	-278.093	2.207	77.306	14.822
-208.610	-275.043	2.218	74.235	15.692
-208.040	-275.748	2.221	75.459	15.233
-208.283	-277.299	2.232	76.576	14.692
-208.565	-277.576	2.227	76.880	14.633
-208.291	-274.743	2.233	74.866	15.189
-208.165	-272.808	2.262	72.439	15.782
-208.230	-276.399	2.240	74.510	15.311
-208.078	-274.152	2.250	73.249	16.143
-208.195	-275.416	2.257	74.287	15.360
-207.991	-273.014	2.264	73.093	15.719
-208.231	-276.442	2.258	75.040	15.223
-208.654	-276.325	2.269	75.176	14.715
-208.452	-273.890	2.283	73.552	15.255
-208.068	-273.605	2.270	73.174	15.402
-207.809	-273.902	2.293	73.428	15.183
-208.136	-275.909	2.279	74.312	14.987
-208.151	-275.809	2.286	73.640	14.867
-207.885	-275.506	2.293	74.170	14.954
-207.592	-272.403	2.309	71.141	14.723
-207.837	-272.424	2.304	71.914	14.685
-207.579	-273.348	2.312	72.944	14.286
-207.941	-273.879	2.329	72.269	14.572
-207.584	-270.740	2.349	69.894	15.212
-207.561	-272.107	2.343	71.320	14.479
-207.578	-270.921	2.347	69.761	14.622
-207.816	-270.413	2.356	69.456	14.878
-207.582	-270.114	2.374	69.755	14.308
-207.762	-270.668	2.376	69.701	14.594
-207.285	-269.450	2.380	68.817	14.192
-207.667	-268.716	2.406	67.957	14.296
-207.925	-270.009	2.409	69.359	14.327
-207.760	-270.068	2.425	68.980	13.800
-207.858	-268.686	2.439	67.889	14.457
-207.438	-267.903	2.438	66.742	14.448
-207.124	-265.841	2.443	64.546	14.847
-207.184	-267.929	2.456	67.160	13.827
-207.478	-266.600	2.476	65.858	13.958
-207.002	-265.011	2.460	64.392	14.413
-207.275	-265.939	2.482	64.942	13.929
-207.260	-264.010	2.487	62.934	14.462
-207.189	-265.027	2.477	63.970	14.319
-207.052	-264.522	2.494	63.620	14.261
-207.002	-263.333	2.502	62.075	14.187
-206.617	-263.966	2.525	63.195	13.679
-206.893	-263.182	2.517	61.565	14.013
-207.068	-262.850	2.537	62.180	13.793
-206.897	-263.086	2.544	62.078	13.840
-207.280	-262.563	2.538	61.575	14.247
-206.869	-264.289	2.551	63.336	12.905
-206.540	-263.312	2.543	62.857	13.270
-206.697	-262.005	2.556	61.265	13.467
-206.679	-261.602	2.553	60.317	13.412
-206.573	-261.242	2.557	60.061	13.393
-206.516	-259.680	2.561	58.712	13.588
-206.822	-261.193	2.565	60.370	13.710
-206.519	-258.860	2.593	57.979	14.022
-206.286	-259.179	2.596	58.433	13.475
-206.377	-259.413	2.592	58.193	13.175
-206.421	-259.038	2.618	58.163	12.941
-206.316	-258.396	2.623	57.254	13.427
-206.441	-258.596	2.622	57.678	13.393
-206.355	-258.510	2.630	57.311	13.187
-206.700	-257.759	2.642	56.964	13.509
-206.599	-258.584	2.642	57.513	13.453
-206.400	-256.943	2.652	56.532	13.417
-206.386	-257.980	2.646	56.814	13.113
-206.123	-257.255	2.649	56.475	12.779
-206.403	-257.326	2.674	55.959	12.867
-206.176	-255.833	2.652	54.897	13.330
-205.915	-255.790	2.673	55.189	12.762
-206.078	-255.589	2.662	54.648	13.028
-205.843	-255.009	2.675	54.880	12.837
-206.229	-255.408	2.688	54.644	12.639
-205.724	-254.956	2.684	54.596	12.638
-205.865	-254.739	2.701	54.097	12.328
-205.740	-254.689	2.701	54.277	12.547
-205.693	-254.185	2.718	53.811	12.712
-205.817	-253.821	2.717	53.218	12.675
-206.060	-255.352	2.685	54.237	12.667
-205.875	-254.697	2.711	53.199	12.418
-205.445	-253.009	2.720	52.230	12.732
-205.785	-253.717	2.742	52.775	12.624
-205.942	-253.684	2.735	52.533	12.930
-206.135	-253.913	2.750	52.510	12.856
-205.638	-254.444	2.747	53.679	12.531
-205.867	-252.778	2.764	51.671	12.678
-205.703	-253.948	2.760	52.626	12.214
-205.404	-252.325	2.764	51.678	12.154
-205.698	-254.307	2.771	53.257	11.983
-205.843	-253.730	2.781	52.714	11.963
-205.742	-254.105	2.782	53.932	11.690
-205.528	-252.295	2.784	51.751	12.186
-205.368	-251.683	2.769	51.016	12.022
-205.613	-252.159	2.781	51.336	12.037
-205.457	-252.247	2.789	51.254	11.766
-205.606	-250.235	2.802	49.774	12.440
-205.505	-250.195	2.805	49.097	12.446
-205.573	-249.413	2.836	48.424	12.132
-205.482	-249.903	2.812	48.821	12.486
-205.429	-249.813	2.823	49.172	11.812
-205.401	-250.188	2.831	48.769	11.934
-205.124	-251.636	2.812	50.290	11.464
-205.140	-250.523	2.827	49.659	11.345
-205.149	-249.901	2.831	49.452	11.389
-205.492	-250.758	2.837	49.276	11.326
-205.110	-249.920	2.854	48.988	11.019
-205.252	-250.443	2.844	49.759	10.966
-205.472	-251.838	2.839	50.530	10.793
-205.156	-248.300	2.883	48.150	10.980
-205.319	-248.813	2.857	47.791	11.348
-205.108	-248.330	2.871	47.794	11.247
-205.010	-248.587	2.861	48.044	11.303
-205.253	-248.551	2.870	47.650	11.333
-205.071	-248.505	2.860	47.212	11.407
-204.974	-248.515	2.887	48.381	10.826
-204.962	-247.350	2.875	46.426	11.375
-205.009	-245.718	2.878	45.484	11.428
-205.021	-246.327	2.904	45.202	11.547
-204.818	-245.843	2.887	45.241	11.390
-204.831	-247.075	2.866	45.928	11.027
-204.933	-246.190	2.905	45.716	11.234
-204.721	-244.250	2.919	43.584	11.601
-204.506	-245.462	2.921	44.532	11.183
-204.635	-246.214	2.911	45.020	11.089
-204.542	-245.184	2.914	44.019	11.247
-204.493	-245.889	2.913	44.681	10.827
-204.426	-247.044	2.922	46.100	10.791
-204.579	-246.426	2.918	45.035	10.934
-204.527	-244.854	2.943	44.523	10.986
-204.625	-245.378	2.934	44.848	10.813
-204.541	-245.589	2.957	45.489	10.792
-204.628	-246.110	2.939	44.659	11.055
-204.405	-244.648	2.929	44.114	10.938
-204.689	-243.909	2.930	43.327	11.012
-204.484	-244.051	2.960	43.707	11.018
-204.396	-244.595	2.956	43.789	11.094
-204.265	-243.562	2.982	43.084	11.207
-204.252	-244.535	2.988	43.472	10.886
-204.382	-243.751	2.974	43.205	10.706
-204.123	-243.677	2.973	42.719	10.861
-204.292	-244.143	2.997	43.133	10.501
-204.338	-244.331	2.961	43.145	10.705
-204.207	-244.629	2.983	43.583	10.221
-204.025	-243.604	2.992	43.135	10.228
-204.468	-243.444	2.980	42.482	10.645
-204.317	-241.604	3.012	40.924	10.975
-204.437	-243.069	2.998	41.562	11.004
-204.255	-242.901	2.994	42.136	10.839
-204.123	-243.289	2.999	42.274	10.563
-204.239	-242.574	3.010	41.624	10.655
-204.259	-241.875	2.998	41.376	10.925
-204.287	-241.788	2.990	40.806	11.092
-204.105	-241.430	3.015	41.051	10.623
-204.126	-243.650	3.007	42.646	10.518
-204.354	-241.900	3.017	41.371	10.556
-204.210	-242.529	3.030	41.910	10.526
-204.272	-241.747	3.048	40.825	10.558
-204.068	-242.513	3.037	41.056	10.405
-203.992	-240.476	3.014	40.021	10.512
-204.185	-241.600	3.051	40.162	10.414
-204.097	-243.111	3.024	42.426	9.981
-203.963	-242.129	3.034	41.609	10.024
-203.749	-241.594	3.020	40.561	10.254
-203.878	-240.952	3.043	40.056	10.337
-203.859	-240.230	3.018	39.865	10.418
-204.101	-241.015	3.026	39.546	10.440
-203.877	-240.723	3.049	39.767	10.022
-203.914	-240.670	3.063	40.316	9.924
-203.971	-240.022	3.046	39.321	10.111
-203.820	-239.373	3.055	38.913	10.273
-204.125	-240.476	3.049	39.207	10.030
-203.934	-240.640	3.046	40.187	10.153
-203.812	-239.858	3.066	38.947	9.994
-203.870	-239.350	3.037	38.571	10.272
-203.741	-238.831	3.072	37.952	10.095
-203.839	-237.286	3.055	37.175	10.083
-203.609	-238.337	3.075	37.558	10.057
-203.738	-238.387	3.085	37.813	10.111
-203.470	-239.715	3.091	38.758	9.617
-203.639	-238.858	3.094	38.141	9.708
-203.781	-239.894	3.101	38.727	9.661
-203.512	-239.325	3.094	37.951	9.636
-203.761	-237.958	3.090	37.273	9.820
-203.716	-238.425	3.101	37.389	9.957
-203.762	-238.644	3.109	37.520	9.670
-203.493	-238.635	3.091	38.057	9.507
-203.674	-238.829	3.112	37.863	9.459
-203.762	-238.050	3.091	37.156	9.645
-203.596	-238.325	3.098	37.756	9.523
-203.382	-237.441	3.106	36.524	9.733
-203.428	-236.731	3.112	35.948	9.968
-203.727	-236.085	3.101	35.047	10.283
-203.632	-236.214	3.109	35.748	9.852
-203.607	-237.159	3.098	36.095	10.020
-203.609	-237.548	3.105	36.772	9.679
-203.914	-237.138	3.123	36.333	9.763
-203.631	-236.797	3.108	36.416	10.005
-203.701	-237.363	3.119	36.522	9.614
-203.475	-238.275	3.118	37.409	9.238
-203.364	-238.120	3.126	37.468	9.409
-203.623	-238.040	3.122	37.534	9.278
-203.692	-236.352	3.158	35.560	9.517
-203.643	-237.282	3.145	36.547	9.354
-203.576	-236.286	3.160	35.799	9.382
-203.440	-236.417	3.142	35.187	9.328
-203.567	-235.729	3.148	34.711	9.452
-203.461	-235.778	3.152	34.590	9.636
-203.573	-236.430	3.140	35.095	9.313
-203.297	-235.356	3.141	34.480	9.268
-203.269	-234.618	3.147	34.161	9.538
-203.260	-234.653	3.155	34.226	9.328
-203.498	-235.794	3.142	34.774	9.535
-203.182	-234.817	3.156	34.315	9.424
-203.151	-235.353	3.161	34.560	9.566
-203.473	-235.537	3.177	34.612	9.338
-203.248	-235.745	3.156	34.393	9.204
-203.179	-236.043	3.171	35.390	8.958
-203.382	-235.296	3.188	34.460	9.139
-203.061	-235.461	3.176	34.611	9.101
-203.048	-234.159	3.207	33.178	9.413
-203.285	-235.218	3.170	34.349	9.334
-203.392	-236.185	3.192	35.210	9.160
-203.192	-233.548	3.196	33.173	9.468
-203.256	-234.270	3.198	33.255	9.248
-203.343	-233.854	3.227	32.944	9.453
-203.542	-234.572	3.191	33.511	9.281
-203.248	-234.681	3.205	34.427	9.154
-203.155	-235.283	3.207	34.203	9.243
-203.160	-234.790	3.225	33.997	9.122
-203.118	-234.492	3.207	33.959	9.052
-203.310	-234.901	3.231	34.138	8.975
-203.286	-234.923	3.235	33.924	9.023
-203.278	-234.843	3.233	34.395	9.061
-203.438	-234.465	3.236	34.041	9.165
-203.142	-235.437	3.247	34.744	8.735
-203.590	-235.978	3.250	35.098	9.060
-203.514	-235.839	3.234	34.906	8.861
-203.233	-232.926	3.261	32.369	9.200
-203.306	-233.461	3.254	32.659	9.139
-203.373	-234.828	3.243	33.988	8.819
-203.415	-233.635	3.258	32.926	9.074
-203.427	-233.900	3.272	33.248	8.922
-203.390	-234.057	3.260	33.132	8.907
-203.374	-233.368	3.270	32.818	9.050
-203.179	-232.752	3.255	31.932	8.934
-203.428	-232.655	3.259	31.808	9.137
-203.081	-233.377	3.259	32.641	8.969
-203.203	-233.085	3.278	32.070	8.871
-202.974	-232.753	3.261	31.918	8.951
-203.132	-232.615	3.273	31.447	9.102
-202.852	-231.654	3.299	31.324	8.913
-203.098	-232.260	3.286	31.532	9.018
-202.929	-234.057	3.301	32.928	8.511
-202.975	-232.956	3.302	32.338	8.742
-203.085	-232.917	3.303	31.995	8.762
-203.178	-232.832	3.295	31.834	8.769
-202.824	-232.251	3.304	31.429	8.790
-203.056	-231.451	3.301	30.725	9.083
-202.739	-230.848	3.325	30.507	8.841
-202.855	-232.491	3.323	31.636	8.643
-203.088	-232.065	3.319	31.028	8.696
-202.554	-230.284	3.331	29.969	8.721
-202.869	-230.870	3.332	30.252	8.743
-202.935	-231.155	3.330	30.463	8.673
-202.787	-231.074	3.325	30.037	8.723
-202.623	-231.665	3.306	30.998	8.635
-202.902	-230.967	3.335	30.173	8.639
-203.573	-234.874	3.332	34.009	8.344
-202.697	-232.346	3.332	31.268	8.463
-202.742	-232.297	3.336	31.482	8.334
-202.701	-232.421	3.343	31.435	8.288
-202.681	-231.078	3.344	30.228	8.611
-202.787	-231.992	3.335	31.119	8.324
-202.889	-231.638	3.368	30.894	8.622
-202.723	-230.698	3.379	29.755	8.497
-202.910	-230.840	3.359	29.488	8.657
-202.803	-229.993	3.369	29.333	8.548
-202.675	-230.213	3.368	29.797	8.534
-202.594	-230.737	3.368	30.143	8.379
-202.674	-231.543	3.356	30.593	8.298
-202.671	-230.196	3.391	29.531	8.327
-202.643	-230.875	3.390	30.226	8.355
-202.616	-229.917	3.394	28.833	8.360
-202.673	-229.344	3.380	28.684	8.355
-202.757	-230.551	3.406	29.922	8.312
-202.663	-231.372	3.392	30.035	8.313
-202.699	-229.229	3.399	28.514	8.534
-202.626	-229.921	3.402	28.925	8.453
-202.871	-230.118	3.423	29.313	8.448
-202.727	-229.494	3.429	28.625	8.512
-202.792	-229.866	3.417	29.012	8.502
-202.666	-229.986	3.422	28.911	8.315
-202.717	-229.154	3.438	28.331	8.324
-202.597	-228.864	3.443	28.061	8.467
-202.566	-229.471	3.414	28.544	8.319
-202.604	-228.941	3.446	28.168	8.502
-202.541	-228.587	3.446	27.902	8.353
-202.534	-230.157	3.443	29.149	8.062
-202.683	-228.944	3.459	28.073	8.167
-202.677	-228.190	3.448	27.494	8.441
-203.028	-230.007	3.475	29.079	8.101
-202.885	-230.252	3.443	28.965	8.267
-202.633	-228.764	3.441	28.366	8.194
-202.563	-230.065	3.455	29.011	8.094
-202.436	-229.609	3.441	28.488	8.219
-202.660	-229.330	3.463	28.814	8.091
-202.398	-228.425	3.452	27.998	8.292
-202.407	-229.317	3.458	28.417	7.998
-202.637	-228.579	3.497	27.469	8.327
-202.505	-227.699	3.489	26.600	8.296
-202.572	-228.732	3.471	28.005	8.173
-202.674	-228.198	3.493	27.073	8.199
-202.812	-229.283	3.475	28.000	8.002
-202.820	-227.390	3.491	26.875	8.297
-202.503	-227.935	3.510	27.356	7.976
-202.668	-228.202	3.509	27.702	7.951
-202.642	-228.927	3.510	28.071	7.743
-202.631	-228.967	3.531	28.322	7.882
-202.725	-229.054	3.517	27.753	7.979
-202.705	-228.401	3.508	27.515	8.052
-202.722	-228.246	3.520	27.674	7.964
-202.519	-227.398	3.518	26.771	7.960
-202.933	-228.691	3.530	27.470	8.049
-202.381	-227.333	3.545	26.212	8.033
-202.545	-228.548	3.537	27.643	7.813
-202.231	-226.822	3.543	25.878	7.978
-202.369	-227.834	3.536	26.627	7.772
-202.331	-226.894	3.547	26.227	7.856
-202.472	-227.430	3.535	26.307	7.955
-202.271	-226.301	3.528	25.852	8.053
-202.340	-227.132	3.548	26.261	7.886
-202.243	-226.103	3.560	25.615	8.041
-202.471	-226.843	3.559	26.068	7.957
-202.310	-226.577	3.566	26.036	7.823
-202.423	-227.545	3.568	26.340	7.758
-202.279	-226.509	3.594	25.765	7.773
-202.395	-226.666	3.553	25.544	7.823
-202.383	-226.566	3.583	25.959	7.618
-202.273	-226.130	3.580	25.522	7.831
-202.214	-225.780	3.568	25.011	7.998
-202.205	-225.456	3.571	24.636	7.906
-202.494	-227.325	3.601	26.645	7.629
-202.376	-226.680	3.593	26.052	7.673
-202.621	-227.480	3.608	26.592	7.540
-202.521	-226.444	3.606	25.611	7.811
-202.353	-225.686	3.604	24.927	8.004
